time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,120.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,200.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,120.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,200.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,120.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,200.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,120.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,200.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,120.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,200.00
5,1,7,0.00000,,
6,1,4,25.44800,80.00,120.00
6,1,5,23.71200,80.00,160.00
6,1,6,25.53600,80.00,200.00
6,1,7,24.06400,,
7,1,4,118.75200,80.00,120.00
7,1,5,160.38400,80.00,160.00
7,1,6,198.64000,80.00,200.00
7,1,7,224.08800,,
8,1,4,118.55200,80.00,120.00
8,1,5,158.53600,80.00,160.00
8,1,6,198.61600,80.00,200.00
8,1,7,222.26400,,
9,1,4,118.49600,80.00,120.00
9,1,5,158.64800,80.00,160.00
9,1,6,198.65600,80.00,200.00
9,1,7,220.39200,,
10,1,4,118.48800,80.00,120.00
10,1,5,158.61600,80.00,160.00
10,1,6,198.66400,80.00,200.00
10,1,7,220.48800,,
11,1,4,118.54400,80.00,120.00
11,1,5,158.60000,80.00,160.00
11,1,6,198.64000,80.00,200.00
11,1,7,220.41600,,
12,1,4,116.72800,80.00,120.00
12,1,5,158.61600,80.00,160.00
12,1,6,198.55200,80.00,200.00
12,1,7,220.22400,,
13,1,4,118.59200,80.00,120.00
13,1,5,158.69600,80.00,160.00
13,1,6,198.79200,80.00,200.00
13,1,7,220.67200,,
14,1,4,118.60000,80.00,120.00
14,1,5,158.69600,80.00,160.00
14,1,6,198.71200,80.00,200.00
14,1,7,218.66400,,
15,1,4,118.53600,80.00,120.00
15,1,5,158.57600,80.00,160.00
15,1,6,198.65600,80.00,200.00
15,1,7,222.26400,,
16,1,4,118.50400,80.00,120.00
16,1,5,158.64800,80.00,160.00
16,1,6,198.65600,80.00,200.00
16,1,7,218.65600,,
17,1,4,118.56800,80.00,120.00
17,1,5,158.56800,80.00,160.00
17,1,6,198.63200,80.00,200.00
17,1,7,220.34400,,
18,1,4,118.62400,80.00,120.00
18,1,5,158.60800,80.00,160.00
18,1,6,198.65600,80.00,200.00
18,1,7,220.34400,,
19,1,4,118.48000,80.00,120.00
19,1,5,158.63200,80.00,160.00
19,1,6,198.64000,80.00,200.00
19,1,7,220.44800,,
20,1,4,118.56800,80.00,120.00
20,1,5,158.65600,80.00,160.00
20,1,6,198.66400,80.00,200.00
20,1,7,220.32000,,
21,1,4,118.57600,80.00,120.00
21,1,5,158.64000,80.00,160.00
21,1,6,198.64000,80.00,200.00
21,1,7,220.37600,,
22,1,4,109.40800,80.00,120.00
22,1,5,109.47200,80.00,160.00
22,1,6,109.34400,80.00,200.00
22,1,7,110.87200,,
23,1,4,0.00000,80.00,120.00
23,1,5,0.00000,80.00,160.00
23,1,6,0.00000,80.00,200.00
23,1,7,0.00000,,
24,1,4,0.00000,80.00,120.00
24,1,5,0.00000,80.00,160.00
24,1,6,0.00000,80.00,200.00
24,1,7,0.00000,,
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,1200.00,1280.00
1,1,5,0.00000,1360.00,1440.00
1,1,6,0.00000,1520.00,1600.00
1,1,7,0.00000,,
2,1,4,0.00000,1200.00,1280.00
2,1,5,0.00000,1360.00,1440.00
2,1,6,0.00000,1520.00,1600.00
2,1,7,0.00000,,
3,1,4,0.00000,1200.00,1280.00
3,1,5,0.00000,1360.00,1440.00
3,1,6,0.00000,1520.00,1600.00
3,1,7,0.00000,,
4,1,4,832.55200,1200.00,1280.00
4,1,5,0.00000,1360.00,1440.00
4,1,6,1230.65600,1520.00,1600.00
4,1,7,0.00000,,
5,1,4,1203.44800,1200.00,1280.00
5,1,5,880.75200,1360.00,1440.00
5,1,6,1529.07200,1520.00,1600.00
5,1,7,0.00000,,
6,1,4,1200.55200,1200.00,1280.00
6,1,5,910.89600,1360.00,1440.00
6,1,6,1520.67200,1520.00,1600.00
6,1,7,0.00000,,
7,1,4,1204.48000,1200.00,1280.00
7,1,5,888.28800,1360.00,1440.00
7,1,6,1520.67200,1520.00,1600.00
7,1,7,0.00000,,
8,1,4,1204.48000,1200.00,1280.00
8,1,5,858.14400,1360.00,1440.00
8,1,6,1524.28000,1520.00,1600.00
8,1,7,0.00000,,
9,1,4,1204.48000,1200.00,1280.00
9,1,5,858.14400,1360.00,1440.00
9,1,6,1520.67200,1520.00,1600.00
9,1,7,0.00000,,
10,1,4,1204.48000,1200.00,1280.00
10,1,5,873.21600,1360.00,1440.00
10,1,6,1524.28000,1520.00,1600.00
10,1,7,0.00000,,
11,1,4,1204.48000,1200.00,1280.00
11,1,5,895.82400,1360.00,1440.00
11,1,6,1520.67200,1520.00,1600.00
11,1,7,0.00000,,
12,1,4,1204.48000,1200.00,1280.00
12,1,5,899.43200,1360.00,1440.00
12,1,6,1520.67200,1520.00,1600.00
12,1,7,0.00000,,
13,1,4,1204.48000,1200.00,1280.00
13,1,5,895.82400,1360.00,1440.00
13,1,6,1524.28000,1520.00,1600.00
13,1,7,0.00000,,
14,1,4,1204.48000,1200.00,1280.00
14,1,5,888.28800,1360.00,1440.00
14,1,6,1520.67200,1520.00,1600.00
14,1,7,0.00000,,
